
2.527	-0.0169638 0.999856        0        1	0.00847213 0.500504        0        1	-0.046217 0.744448        0        1

2.528	-0.017592 0.999845        0        1	0.00878512 0.500541        0        1	-0.0478947 0.744032        0        1

2.529	-0.0182202 0.999834        0        1	0.00909802 0.500581        0        1	-0.0495688 0.7436      0      1

2.53	-0.0188484 0.999822        0        1	0.00941083 0.500622        0        1	-0.051239 0.743153        0        1

2.531	-0.0194766 0.99981       0       1	0.00972354 0.500664        0        1	-0.0529053 0.742692        0        1

2.532	-0.0201048 0.999798        0        1	0.0100362 0.500707        0        1	-0.0545674 0.742216        0        1

2.533	-0.020733 0.999785        0        1	0.0103487 0.500752        0        1	-0.0562254 0.741725        0        1

2.534	-0.0213612 0.999772        0        1	0.0106611 0.500798        0        1	-0.0578791 0.741219        0        1

2.535	-0.0219894 0.999758        0        1	0.0109734 0.500846        0        1	-0.0595282 0.740699        0        1

2.536	-0.0226175 0.999744        0        1	0.0112856 0.500895        0        1	-0.0611728 0.740164        0        1

2.537	-0.0232457 0.99973       0       1	0.0115977 0.500945        0        1	-0.0628126 0.739615        0        1

2.538	-0.0238738 0.999715        0        1	0.0119097 0.500997        0        1	-0.0644476 0.739051        0        1

2.539	-0.024502 0.9997      0      1	0.0122216 0.50105       0       1	-0.0660777 0.738472        0        1

2.54	-0.0251301 0.999684        0        1	0.0125333 0.501105        0        1	-0.0677026 0.737879        0        1

2.541	-0.0257582 0.999668        0        1	0.0128449 0.501161        0        1	-0.0693223 0.737272        0        1

2.542	-0.0263863 0.999652        0        1	0.0131564 0.501218        0        1	-0.0709366 0.73665       0       1

2.543	-0.0270144 0.999635        0        1	0.0134678 0.501277        0        1	-0.0725455 0.736014        0        1

2.544	-0.0276425 0.999618        0        1	0.013779 0.501337        0        1	-0.0741487 0.735364        0        1

2.545	-0.0282706 0.9996      0      1	0.0140901 0.501398        0        1	-0.0757463 0.734699        0        1

2.546	-0.0288986 0.999582        0        1	0.014401 0.501461        0        1	-0.0773379 0.73402       0       1

2.547	-0.0295267 0.999564        0        1	0.0147119 0.501525        0        1	-0.0789236 0.733327        0        1

2.548	-0.0301547 0.999545        0        1	0.0150225 0.50159       0       1	-0.0805032 0.73262       0       1

2.549	-0.0307827 0.999526        0        1	0.015333 0.501657        0        1	-0.0820766 0.731899        0        1

2.55	-0.0314108 0.999507        0        1	0.0156434 0.501726        0        1	-0.0836436 0.731164        0        1

2.551	-0.0320388 0.999487        0        1	0.0159536 0.501795        0        1	-0.0852041 0.730415        0        1

2.552	-0.0326668 0.999466        0        1	0.0162637 0.501866        0        1	-0.0867581 0.729652        0        1

2.553	-0.0332947 0.999446        0        1	0.0165735 0.501939        0        1	-0.0883053 0.728876        0        1

2.554	-0.0339227 0.999424        0        1	0.0168833 0.502012        0        1	-0.0898457 0.728085        0        1

2.555	-0.0345506 0.999403        0        1	0.0171928 0.502088        0        1	-0.0913792 0.727281        0        1

2.556	-0.0351786 0.999381        0        1	0.0175022 0.502164        0        1	-0.0929056 0.726463        0        1

2.557	-0.0358065 0.999359        0        1	0.0178114 0.502242        0        1	-0.0944248 0.725632        0        1

2.558	-0.0364344 0.999336        0        1	0.0181205 0.502321        0        1	-0.0959366 0.724787        0        1

2.559	-0.0370623 0.999313        0        1	0.0184293 0.502402        0        1	-0.0974411 0.723928        0        1

2.56	-0.0376902 0.999289        0        1	0.018738 0.502484        0        1	-0.098938 0.723057        0        1

2.561	-0.038318 0.999266        0        1	0.0190465 0.502567        0        1	-0.100427 0.722171        0        1

2.562	-0.0389459 0.999241        0        1	0.0193548 0.502652        0        1	-0.101909 0.721273        0        1

2.563	-0.0395737 0.999217        0        1	0.0196629 0.502738        0        1	-0.103382 0.720361        0        1

2.564	-0.0402015 0.999192        0        1	0.0199708 0.502826        0        1	-0.104848 0.719437        0        1

2.565	-0.0408294 0.999166        0        1	0.0202785 0.502914        0        1	-0.106305 0.718499        0        1

2.566	-0.0414571 0.99914       0       1	0.0205861 0.503005        0        1	-0.107754 0.717548        0        1

2.567	-0.0420849 0.999114        0        1	0.0208934 0.503096        0        1	-0.109195 0.716584        0        1

2.568	-0.0427127 0.999087        0        1	0.0212005 0.503189        0        1	-0.110627 0.715607        0        1

2.569	-0.0433404 0.99906       0       1	0.0215074 0.503283        0        1	-0.112051 0.714618        0        1

2.57	-0.0439681 0.999033        0        1	0.0218141 0.503379        0        1	-0.113466 0.713615        0        1

2.571	-0.0445958 0.999005        0        1	0.0221205 0.503476        0        1	-0.114872 0.7126      0      1

2.572	-0.0452235 0.998977        0        1	0.0224268 0.503575        0        1	-0.11627 0.711573        0        1

2.573	-0.0458512 0.998948        0        1	0.0227328 0.503674        0        1	-0.117658 0.710533        0        1

2.574	-0.0464788 0.998919        0        1	0.0230386 0.503776        0        1	-0.119037 0.70948       0       1

2.575	-0.0471065 0.99889       0       1	0.0233442 0.503878        0        1	-0.120407 0.708415        0        1

2.576	-0.0477341 0.99886       0       1	0.0236495 0.503982        0        1	-0.121768 0.707338        0        1

2.577	-0.0483617 0.99883       0       1	0.0239546 0.504087        0        1	-0.123119 0.706249        0        1

2.578	-0.0489892 0.998799        0        1	0.0242595 0.504194        0        1	-0.12446 0.705148        0        1

2.579	-0.0496168 0.998768        0        1	0.0245641 0.504302        0        1	-0.125792 0.704034        0        1

2.58	-0.0502443 0.998737        0        1	0.0248685 0.504411        0        1	-0.127114 0.702909        0        1

2.581	-0.0508718 0.998705        0        1	0.0251726 0.504522        0        1	-0.128426 0.701771        0        1

2.582	-0.0514993 0.998673        0        1	0.0254765 0.504634        0        1	-0.129728 0.700622        0        1

2.583	-0.0521268 0.99864       0       1	0.0257801 0.504747        0        1	-0.13102 0.699461        0        1

2.584	-0.0527543 0.998608        0        1	0.0260835 0.504862        0        1	-0.132302 0.698289        0        1

2.585	-0.0533817 0.998574        0        1	0.0263866 0.504978        0        1	-0.133574 0.697105        0        1

2.586	-0.0540091 0.99854       0       1	0.0266895 0.505096        0        1	-0.134835 0.695909        0        1

2.587	-0.0546365 0.998506        0        1	0.0269921 0.505215        0        1	-0.136085 0.694703        0        1

2.588	-0.0552639 0.998472        0        1	0.0272944 0.505335        0        1	-0.137325 0.693484        0        1

2.589	-0.0558912 0.998437        0        1	0.0275964 0.505456        0        1	-0.138555 0.692255        0        1

2.59	-0.0565185 0.998402        0        1	0.0278982 0.505579        0        1	-0.139773 0.691015        0        1

2.591	-0.0571458 0.998366        0        1	0.0281997 0.505704        0        1	-0.140981 0.689763        0        1

2.592	-0.0577731 0.99833       0       1	0.0285009 0.505829        0        1	-0.142177 0.688501        0        1

2.593	-0.0584004 0.998293        0        1	0.0288018 0.505956        0        1	-0.143363 0.687228        0        1

2.594	-0.0590276 0.998256        0        1	0.0291025 0.506085        0        1	-0.144537 0.685944        0        1

2.595	-0.0596548 0.998219        0        1	0.0294028 0.506214        0        1	 -0.1457 0.684649        0        1

2.596	-0.060282 0.998181        0        1	0.0297029 0.506345        0        1	-0.146852 0.683344        0        1

2.597	-0.0609092 0.998143        0        1	0.0300026 0.506478        0        1	-0.147992 0.682028        0        1

2.598	-0.0615363 0.998105        0        1	0.0303021 0.506612        0        1	-0.14912 0.680702        0        1

2.599	-0.0621634 0.998066        0        1	0.0306013 0.506747        0        1	-0.150237 0.679366        0        1

2.6	-0.0627905 0.998027        0        1	0.0309001 0.506883        0        1	-0.151342 0.67802       0       1

2.601	-0.0634176 0.997987        0        1	0.0311987 0.507021        0        1	-0.152435 0.676663        0        1

2.602	-0.0640446 0.997947        0        1	0.0314969 0.50716       0       1	-0.153517 0.675297        0        1

2.603	-0.0646716 0.997907        0        1	0.0317949 0.507301        0        1	-0.154586 0.673921        0        1

2.604	-0.0652986 0.997866        0        1	0.0320925 0.507443        0        1	-0.155643 0.672535        0        1

2.605	-0.0659256 0.997825        0        1	0.0323897 0.507586        0        1	-0.156688 0.671139        0        1

2.606	-0.0665525 0.997783        0        1	0.0326867 0.50773       0       1	-0.15772 0.669734        0        1

2.607	-0.0671794 0.997741        0        1	0.0329834 0.507876        0        1	-0.158741 0.668319        0        1

2.608	-0.0678063 0.997699        0        1	0.0332797 0.508023        0        1	-0.159749 0.666895        0        1

2.609	-0.0684332 0.997656        0        1	0.0335756 0.508172        0        1	-0.160744 0.665462        0        1

2.61	-0.06906 0.997613        0        1	0.0338713 0.508322        0        1	-0.161726 0.664019        0        1

2.611	-0.0696868 0.997569        0        1	0.0341666 0.508473        0        1	-0.162696 0.662567        0        1

2.612	-0.0703136 0.997525        0        1	0.0344615 0.508626        0        1	-0.163653 0.661107        0        1

2.613	-0.0709404 0.997481        0        1	0.0347562 0.50878       0       1	-0.164598 0.659638        0        1

2.614	-0.0715671 0.997436        0        1	0.0350504 0.508935        0        1	-0.165529 0.65816       0       1

2.615	-0.0721938 0.997391        0        1	0.0353443 0.509092        0        1	-0.166447 0.656673        0        1

2.616	-0.0728204 0.997345        0        1	0.0356379 0.50925       0       1	-0.167352 0.655178        0        1

2.617	-0.0734471 0.997299        0        1	0.0359311 0.509409        0        1	-0.168244 0.653674        0        1

2.618	-0.0740737 0.997253        0        1	0.036224 0.50957       0       1	-0.169123 0.652162        0        1

2.619	-0.0747003 0.997206        0        1	0.0365165 0.509732        0        1	-0.169988 0.650642        0        1

2.62	-0.0753268 0.997159        0        1	0.0368086 0.509895        0        1	-0.17084 0.649114        0        1

2.621	-0.0759533 0.997111        0        1	0.0371003 0.51006       0       1	-0.171679 0.647578        0        1

2.622	-0.0765798 0.997063        0        1	0.0373917 0.510226        0        1	-0.172504 0.646034        0        1

2.623	-0.0772063 0.997015        0        1	0.0376827 0.510394        0        1	-0.173315 0.644483        0        1

2.624	-0.0778327 0.996966        0        1	0.0379733 0.510562        0        1	-0.174113 0.642924        0        1

2.625	-0.0784591 0.996917        0        1	0.0382636 0.510732        0        1	-0.174896 0.641357        0        1

2.626	-0.0790855 0.996868        0        1	0.0385534 0.510904        0        1	-0.175666 0.639783        0        1

2.627	-0.0797118 0.996818        0        1	0.0388429 0.511076        0        1	-0.176422 0.638202        0        1

2.628	-0.0803381 0.996768        0        1	0.039132 0.511251        0        1	-0.177165 0.636613        0        1

2.629	-0.0809644 0.996717        0        1	0.0394207 0.511426        0        1	-0.177893 0.635018        0        1

2.63	-0.0815906 0.996666        0        1	0.039709 0.511603        0        1	-0.178607 0.633415        0        1

2.631	-0.0822168 0.996614        0        1	0.0399969 0.511781        0        1	-0.179306 0.631806        0        1

2.632	-0.082843 0.996563        0        1	0.0402844 0.51196       0       1	-0.179992 0.63019       0       1

2.633	-0.0834691 0.99651       0       1	0.0405715 0.512141        0        1	-0.180663 0.628568        0        1

2.634	-0.0840952 0.996458        0        1	0.0408582 0.512323        0        1	-0.18132 0.626939        0        1

2.635	-0.0847213 0.996405        0        1	0.0411445 0.512506        0        1	-0.181963 0.625303        0        1

2.636	-0.0853474 0.996351        0        1	0.0414303 0.512691        0        1	-0.182591 0.623662        0        1

2.637	-0.0859734 0.996297        0        1	0.0417158 0.512877        0        1	-0.183204 0.622014        0        1

2.638	-0.0865993 0.996243        0        1	0.0420008 0.513064        0        1	-0.183803 0.620361        0        1

2.639	-0.0872253 0.996189        0        1	0.0422854 0.513253        0        1	-0.184387 0.618702        0        1

2.64	-0.0878512 0.996134        0        1	0.0425696 0.513443        0        1	-0.184957 0.617037        0        1

2.641	-0.0884771 0.996078        0        1	0.0428533 0.513634        0        1	-0.185512 0.615366        0        1

2.642	-0.0891029 0.996022        0        1	0.0431366 0.513827        0        1	-0.186052 0.61369       0       1

2.643	-0.0897287 0.995966        0        1	0.0434195 0.514021        0        1	-0.186577 0.612009        0        1

2.644	-0.0903545 0.99591       0       1	0.0437019 0.514216        0        1	-0.187087 0.610322        0        1

2.645	-0.0909802 0.995853        0        1	0.0439839 0.514412        0        1	-0.187582 0.60863       0       1

2.646	-0.0916059 0.995795        0        1	0.0442655 0.51461       0       1	-0.188063 0.606934        0        1

2.647	-0.0922316 0.995738        0        1	0.0445466 0.51481       0       1	-0.188528 0.605232        0        1

2.648	-0.0928572 0.995679        0        1	0.0448273 0.51501       0       1	-0.188978 0.603526        0        1

2.649	-0.0934828 0.995621        0        1	0.0451075 0.515212        0        1	-0.189413 0.601815        0        1

2.65	-0.0941083 0.995562        0        1	0.0453872 0.515415        0        1	-0.189833 0.6001      0      1

2.651	-0.0947338 0.995503        0        1	0.0456665 0.51562       0       1	-0.190238 0.59838       0       1

2.652	-0.0953593 0.995443        0        1	0.0459454 0.515825        0        1	-0.190627 0.596656        0        1

2.653	-0.0959847 0.995383        0        1	0.0462237 0.516032        0        1	-0.191001 0.594928        0        1

2.654	-0.0966101 0.995322        0        1	0.0465016 0.516241        0        1	-0.191359 0.593196        0        1

2.655	-0.0972355 0.995261        0        1	0.0467791 0.516451        0        1	-0.191703 0.591461        0        1

2.656	-0.0978608 0.9952      0      1	0.047056 0.516662        0        1	-0.19203 0.589721        0        1

2.657	-0.0984861 0.995138        0        1	0.0473325 0.516874        0        1	-0.192343 0.587978        0        1

2.658	-0.0991113 0.995076        0        1	0.0476085 0.517088        0        1	-0.192639 0.586232        0        1

2.659	-0.0997365 0.995014        0        1	0.047884 0.517303        0        1	-0.192921 0.584482        0        1

2.66	-0.100362 0.994951        0        1	0.0481591 0.517519        0        1	-0.193186 0.582729        0        1

2.661	-0.100987 0.994888        0        1	0.0484336 0.517736        0        1	-0.193436 0.580973        0        1

2.662	-0.101612 0.994824        0        1	0.0487077 0.517955        0        1	-0.193671 0.579214        0        1

2.663	-0.102237 0.99476       0       1	0.0489812 0.518175        0        1	-0.193889 0.577453        0        1

2.664	-0.102862 0.994696        0        1	0.0492543 0.518397        0        1	-0.194093 0.575688        0        1

2.665	-0.103487 0.994631        0        1	0.0495269 0.518619        0        1	-0.19428 0.573922        0        1

2.666	-0.104112 0.994566        0        1	0.0497989 0.518844        0        1	-0.194451 0.572152        0        1

2.667	-0.104737 0.9945      0      1	0.0500705 0.519069        0        1	-0.194607 0.570381        0        1

2.668	-0.105362 0.994434        0        1	0.0503415 0.519296        0        1	-0.194747 0.568607        0        1

2.669	-0.105986 0.994368        0        1	0.0506121 0.519523        0        1	-0.194871 0.566832        0        1

2.67	-0.106611 0.994301        0        1	0.0508821 0.519753        0        1	-0.194979 0.565054        0        1

2.671	-0.107236 0.994234        0        1	0.0511516 0.519983        0        1	-0.195072 0.563275        0        1

2.672	-0.107861 0.994166        0        1	0.0514206 0.520215        0        1	-0.195148 0.561494        0        1

2.673	-0.108485 0.994098        0        1	0.0516891 0.520448        0        1	-0.195208 0.559712        0        1

2.674	-0.10911 0.99403       0       1	0.051957 0.520683        0        1	-0.195253 0.557928        0        1

2.675	-0.109734 0.993961        0        1	0.0522244 0.520918        0        1	-0.195282 0.556144        0        1

2.676	-0.110359 0.993892        0        1	0.0524913 0.521155        0        1	-0.195294 0.554358        0        1

2.677	-0.110983 0.993822        0        1	0.0527576 0.521394        0        1	-0.195291 0.552571        0        1

2.678	-0.111608 0.993752        0        1	0.0530234 0.521633        0        1	-0.195271 0.550783        0        1

2.679	-0.112232 0.993682        0        1	0.0532887 0.521874        0        1	-0.195236 0.548995        0        1

2.68	-0.112856 0.993611        0        1	0.0535534 0.522116        0        1	-0.195184 0.547206        0        1

2.681	-0.113481 0.99354       0       1	0.0538176 0.522359        0        1	-0.195117 0.545417        0        1

2.682	-0.114105 0.993469        0        1	0.0540812 0.522604        0        1	-0.195033 0.543628        0        1

2.683	-0.114729 0.993397        0        1	0.0543442 0.52285       0       1	-0.194934 0.541838        0        1

2.684	-0.115353 0.993325        0        1	0.0546068 0.523097        0        1	-0.194818 0.540049        0        1

2.685	-0.115977 0.993252        0        1	0.0548687 0.523346        0        1	-0.194686 0.53826       0       1

2.686	-0.116601 0.993179        0        1	0.0551301 0.523596        0        1	-0.194538 0.536471        0        1

2.687	-0.117225 0.993105        0        1	0.0553909 0.523847        0        1	-0.194374 0.534682        0        1

2.688	-0.117849 0.993031        0        1	0.0556512 0.524099        0        1	-0.194194 0.532894        0        1

2.689	-0.118473 0.992957        0        1	0.0559109 0.524353        0        1	-0.193998 0.531106        0        1

2.69	-0.119097 0.992883        0        1	 0.05617 0.524608        0        1	-0.193786 0.52932       0       1

2.691	-0.119721 0.992808        0        1	0.0564285 0.524864        0        1	-0.193557 0.527534        0        1

2.692	-0.120345 0.992732        0        1	0.0566865 0.525121        0        1	-0.193313 0.52575       0       1

2.693	-0.120968 0.992656        0        1	0.0569439 0.52538       0       1	-0.193052 0.523966        0        1

2.694	-0.121592 0.99258       0       1	0.0572007 0.52564       0       1	-0.192775 0.522184        0        1

2.695	-0.122216 0.992504        0        1	0.0574569 0.525901        0        1	-0.192483 0.520404        0        1

2.696	-0.122839 0.992427        0        1	0.0577125 0.526164        0        1	-0.192174 0.518625        0        1

2.697	-0.123463 0.992349        0        1	0.0579675 0.526428        0        1	-0.191849 0.516848        0        1

2.698	-0.124086 0.992271        0        1	0.058222 0.526693        0        1	-0.191508 0.515073        0        1

2.699	-0.12471 0.992193        0        1	0.0584758 0.526959        0        1	-0.191151 0.5133      0      1

2.7	-0.125333 0.992115        0        1	0.058729 0.527226        0        1	-0.190778 0.511529        0        1

2.701	-0.125957 0.992036        0        1	0.0589817 0.527495        0        1	-0.190388 0.50976       0       1

2.702	-0.12658 0.991956        0        1	0.0592337 0.527765        0        1	-0.189983 0.507994        0        1

2.703	-0.127203 0.991877        0        1	0.0594851 0.528037        0        1	-0.189562 0.50623       0       1

2.704	-0.127826 0.991797        0        1	0.0597359 0.528309        0        1	-0.189125 0.50447       0       1

2.705	-0.128449 0.991716        0        1	0.0599861 0.528583        0        1	-0.188672 0.502711        0        1

2.706	-0.129073 0.991635        0        1	0.0602356 0.528858        0        1	-0.188202 0.500956        0        1

2.707	-0.129696 0.991554        0        1	0.0604846 0.529135        0        1	-0.187717 0.499204        0        1

2.708	-0.130319 0.991472        0        1	0.0607329 0.529412        0        1	-0.187216 0.497456        0        1

2.709	-0.130941 0.99139       0       1	0.0609806 0.529691        0        1	-0.186699 0.49571       0       1

2.71	-0.131564 0.991308        0        1	0.0612276 0.529971        0        1	-0.186166 0.493969        0        1

2.711	-0.132187 0.991225        0        1	0.0614741 0.530253        0        1	-0.185618 0.49223       0       1

2.712	-0.13281 0.991142        0        1	0.0617199 0.530535        0        1	-0.185053 0.490496        0        1

2.713	-0.133433 0.991058        0        1	0.061965 0.530819        0        1	-0.184473 0.488766        0        1

2.714	-0.134055 0.990974        0        1	0.0622095 0.531104        0        1	-0.183876 0.487039        0        1

2.715	-0.134678 0.990889        0        1	0.0624534 0.531391        0        1	-0.183264 0.485317        0        1

2.716	-0.135301 0.990805        0        1	0.0626966 0.531678        0        1	-0.182637 0.483599        0        1

2.717	-0.135923 0.990719        0        1	0.0629392 0.531967        0        1	-0.181993 0.481886        0        1

2.718	-0.136546 0.990634        0        1	0.0631811 0.532257        0        1	-0.181334 0.480177        0        1

2.719	-0.137168 0.990548        0        1	0.0634223 0.532548        0        1	-0.180659 0.478472        0        1

2.72	-0.13779 0.990461        0        1	0.0636629 0.532841        0        1	-0.179969 0.476773        0        1

2.721	-0.138413 0.990375        0        1	0.0639029 0.533135        0        1	-0.179263 0.475079        0        1

2.722	-0.139035 0.990287        0        1	0.0641421 0.53343       0       1	-0.178541 0.47339       0       1

2.723	-0.139657 0.9902      0      1	0.0643807 0.533726        0        1	-0.177804 0.471706        0        1

2.724	-0.140279 0.990112        0        1	0.0646187 0.534023        0        1	-0.177051 0.470027        0        1

2.725	-0.140901 0.990024        0        1	0.0648559 0.534322        0        1	-0.176283 0.468354        0        1

2.726	-0.141523 0.989935        0        1	0.0650925 0.534622        0        1	 -0.1755 0.466686        0        1

2.727	-0.142145 0.989846        0        1	0.0653284 0.534923        0        1	-0.174701 0.465024        0        1

2.728	-0.142767 0.989756        0        1	0.0655637 0.535225        0        1	-0.173887 0.463369        0        1

2.729	-0.143389 0.989666        0        1	0.0657982 0.535529        0        1	-0.173057 0.461719        0        1

2.73	-0.144011 0.989576        0        1	0.0660321 0.535834        0        1	-0.172213 0.460075        0        1

2.731	-0.144633 0.989485        0        1	0.0662653 0.53614       0       1	-0.171353 0.458438        0        1

2.732	-0.145254 0.989394        0        1	0.0664977 0.536447        0        1	-0.170478 0.456807        0        1

2.733	-0.145876 0.989303        0        1	0.0667295 0.536756        0        1	-0.169588 0.455182        0        1

2.734	-0.146497 0.989211        0        1	0.0669606 0.537065        0        1	-0.168682 0.453564        0        1

2.735	-0.147119 0.989119        0        1	0.067191 0.537376        0        1	-0.167762 0.451953        0        1

2.736	-0.14774 0.989026        0        1	0.0674207 0.537688        0        1	-0.166827 0.450349        0        1

2.737	-0.148362 0.988933        0        1	0.0676496 0.538002        0        1	-0.165877 0.448752        0        1

2.738	-0.148983 0.98884       0       1	0.0678779 0.538316        0        1	-0.164912 0.447162        0        1

2.739	-0.149604 0.988746        0        1	0.0681055 0.538632        0        1	-0.163932 0.44558       0       1

2.74	-0.150226 0.988652        0        1	0.0683323 0.538949        0        1	-0.162937 0.444004        0        1

2.741	-0.150847 0.988557        0        1	0.0685584 0.539267        0        1	-0.161928 0.442437        0        1

2.742	-0.151468 0.988462        0        1	0.0687838 0.539587        0        1	-0.160904 0.440877        0        1

2.743	-0.152089 0.988367        0        1	0.0690085 0.539907        0        1	-0.159865 0.439324        0        1

2.744	-0.15271 0.988271        0        1	0.0692325 0.540229        0        1	-0.158812 0.43778       0       1

2.745	-0.153331 0.988175        0        1	0.0694557 0.540552        0        1	-0.157744 0.436244        0        1

2.746	-0.153952 0.988078        0        1	0.0696782 0.540876        0        1	-0.156662 0.434716        0        1

2.747	-0.154572 0.987981        0        1	0.0698999 0.541202        0        1	-0.155566 0.433196        0        1

2.748	-0.155193 0.987884        0        1	0.070121 0.541528        0        1	-0.154455 0.431685        0        1

2.749	-0.155814 0.987786        0        1	0.0703412 0.541856        0        1	-0.15333 0.430182        0        1

2.75	-0.156434 0.987688        0        1	0.0705608 0.542185        0        1	-0.152191 0.428687        0        1

2.751	-0.157055 0.98759       0       1	0.0707796 0.542515        0        1	-0.151038 0.427202        0        1

2.752	-0.157676 0.987491        0        1	0.0709976 0.542847        0        1	-0.14987 0.425725        0        1

2.753	-0.158296 0.987392        0        1	0.0712149 0.543179        0        1	-0.148689 0.424258        0        1

2.754	-0.158916 0.987292        0        1	0.0714315 0.543513        0        1	-0.147494 0.422799        0        1

2.755	-0.159537 0.987192        0        1	0.0716473 0.543848        0        1	-0.146285 0.42135       0       1

2.756	-0.160157 0.987092        0        1	0.0718623 0.544184        0        1	-0.145062 0.41991       0       1

2.757	-0.160777 0.986991        0        1	0.0720766 0.544521        0        1	-0.143825 0.41848       0       1

2.758	-0.161397 0.98689       0       1	0.0722901 0.54486       0       1	-0.142575 0.417059        0        1

2.759	-0.162017 0.986788        0        1	0.0725028 0.545199        0        1	-0.141311 0.415648        0        1

2.76	-0.162637 0.986686        0        1	0.0727148 0.54554       0       1	-0.140034 0.414247        0        1

2.761	-0.163257 0.986584        0        1	0.072926 0.545882        0        1	-0.138743 0.412855        0        1

2.762	-0.163877 0.986481        0        1	0.0731364 0.546226        0        1	-0.137439 0.411474        0        1

2.763	-0.164497 0.986378        0        1	0.0733461 0.54657       0       1	-0.136122 0.410103        0        1

2.764	-0.165116 0.986274        0        1	0.0735549 0.546915        0        1	-0.134791 0.408742        0        1

2.765	-0.165736 0.98617       0       1	0.073763 0.547262        0        1	-0.133448 0.407392        0        1

2.766	-0.166356 0.986066        0        1	0.0739703 0.54761       0       1	-0.132091 0.406052        0        1

2.767	-0.166975 0.985961        0        1	0.0741768 0.547959        0        1	-0.130721 0.404722        0        1

2.768	-0.167595 0.985856        0        1	0.0743826 0.548309        0        1	-0.129339 0.403404        0        1

2.769	-0.168214 0.98575       0       1	0.0745875 0.548661        0        1	-0.127943 0.402096        0        1

2.77	-0.168833 0.985645        0        1	0.0747916 0.549013        0        1	-0.126535 0.400799        0        1

2.771	-0.169453 0.985538        0        1	0.0749949 0.549367        0        1	-0.125115 0.399513        0        1

2.772	-0.170072 0.985432        0        1	0.0751975 0.549722        0        1	-0.123681 0.398239        0        1

2.773	-0.170691 0.985325        0        1	0.0753992 0.550078        0        1	-0.122236 0.396975        0        1

2.774	-0.17131 0.985217        0        1	0.0756001 0.550435        0        1	-0.120778 0.395723        0        1

2.775	-0.171929 0.985109        0        1	0.0758002 0.550794        0        1	-0.119307 0.394483        0        1

2.776	-0.172548 0.985001        0        1	0.0759995 0.551153        0        1	-0.117825 0.393254        0        1

2.777	-0.173167 0.984892        0        1	0.076198 0.551514        0        1	-0.11633 0.392037        0        1

2.778	-0.173786 0.984783        0        1	0.0763957 0.551876        0        1	-0.114823 0.390831        0        1

2.779	-0.174404 0.984674        0        1	0.0765925 0.552239        0        1	-0.113305 0.389638        0        1

2.78	-0.175023 0.984564        0        1	0.0767885 0.552603        0        1	-0.111774 0.388456        0        1

2.781	-0.175642 0.984454        0        1	0.0769837 0.552968        0        1	-0.110232 0.387287        0        1

2.782	-0.17626 0.984344        0        1	0.0771781 0.553334        0        1	-0.108678 0.386129        0        1

2.783	-0.176879 0.984233        0        1	0.0773716 0.553702        0        1	-0.107113 0.384985        0        1

2.784	-0.177497 0.984121        0        1	0.0775643 0.554071        0        1	-0.105536 0.383852        0        1

2.785	-0.178115 0.98401       0       1	0.0777562 0.55444       0       1	-0.103947 0.382732        0        1

2.786	-0.178734 0.983898        0        1	0.0779472 0.554811        0        1	-0.102348 0.381624        0        1

2.787	-0.179352 0.983785        0        1	0.0781374 0.555183        0        1	-0.100737 0.38053       0       1

2.788	-0.17997 0.983672        0        1	0.0783268 0.555557        0        1	-0.0991151 0.379448        0        1

2.789	-0.180588 0.983559        0        1	0.0785153 0.555931        0        1	-0.0974822 0.378379        0        1

2.79	-0.181206 0.983445        0        1	0.0787029 0.556306        0        1	-0.0958384 0.377322        0        1

2.791	-0.181824 0.983331        0        1	0.0788897 0.556683        0        1	-0.0941839 0.376279        0        1

2.792	-0.182441 0.983217        0        1	0.0790756 0.557061        0        1	-0.0925186 0.375249        0        1

2.793	-0.183059 0.983102        0        1	0.0792607 0.55744       0       1	-0.0908428 0.374233        0        1

2.794	-0.183677 0.982987        0        1	0.0794449 0.55782       0       1	-0.0891564 0.373229        0        1

2.795	-0.184294 0.982871        0        1	0.0796283 0.558201        0        1	-0.0874597 0.37224       0       1

2.796	-0.184912 0.982755        0        1	0.0798108 0.558583        0        1	-0.0857527 0.371263        0        1

2.797	-0.185529 0.982639        0        1	0.0799924 0.558966        0        1	-0.0840355 0.370301        0        1

2.798	-0.186147 0.982522        0        1	0.0801732 0.559351        0        1	-0.0823082 0.369352        0        1

2.799	-0.186764 0.982405        0        1	0.0803531 0.559737        0        1	-0.080571 0.368416        0        1

2.8	-0.187381 0.982287        0        1	0.0805321 0.560123        0        1	-0.0788239 0.367495        0        1

2.801	-0.187998 0.982169        0        1	0.0807102 0.560511        0        1	-0.0770671 0.366588        0        1

2.802	-0.188616 0.982051        0        1	0.0808875 0.5609      0      1	-0.0753006 0.365694        0        1

